"","Reference","Left","KWIC","Right"
"477","PA721960,2018-10-26,Obono, Danièle","droit à l'' ACAATA ne peut intervenir qu'' après l'' information de l'' employeur. Toutefois, lorsqu'' un établissement","est inscrit","sur cette liste à la demande d'' un salarié, d'' une association ou d'' une organisation syndicale, la loi ne prévoit pas l''"
"478","PA720430,2018-12-11,Bernalicis, Ugo","un secret de Polichinelle . Un jour , on s'' est dit qu'' il fallait les comptabiliser, afin de savoir combien de personnes","étaient condamnées",", et même "" sur-condamnées "" à des conditions de détention inadmissibles. Puis, du fait de cette transparence, les"
"479","PA721960,2018-07-11,Obono, Danièle","la possibilité de vivre leur identité de genre réelle ? Le sexe neutre et la possibilité de changer d'' identité de genre","sont reconnus","en Inde , au Bangladesh , en Allemagne depuis 2017, au Chili , en Ouganda , ou par l'' État de l'' Oregon , de New-York ou de"
"480","PA721908,2017-10-10,Braun-Pivet, Yaël","pour constituer un groupe. Nous ne sommes pas responsables de la modestie de votre effectif. La notion de groupe","est reconnue","par la Constitution et le règlement de l'' Assemblée , et c'' est ainsi que nous fonctionnons. Nous avons mis en place des"
"481","PA605131,2018-10-31,Castaner, Christophe","avant la fin de l'' année pour que ce délai soit réduit à trois mois. Il faut, en outre, savoir si d'' autres critères peuvent","être pris","en compte, comme le renforcement des incitations à la prévention, l'' amélioration de la lisibilité du régime d''"
"482","PA335612,2018-06-14,Lecoq, Jean-Paul","dans le centre, mais les enseignants des entreprises n'' ont pas forcément des qualités de pédagogues : ils doivent donc","être accompagnés","d'' un pédagogue pour dispenser le savoir. Si l'' apprenti se rend dans l'' entreprise avec son enseignant, une convention"
"483","PA345722,2019-05-09,Le Grip, Constance","que la contribution financière et organisationnelle des éditeurs dans la production de publications de presse doit","être davantage reconnue et encouragée","pour assurer la pérennité du secteur de l'' édition. Notre objectif est également de clarifier et de braquer le"
"484","PA642788,2018-11-27,Véran, Olivier","explose, avec des malades partout dans les couloirs, trente ou quarante d'' entre eux qui attendent, des équipes qui","sont débordées et des infirmières surchargées","de travail. Monsieur Vigier , je vous renvoie le compliment, car vous parlez systématiquement en même temps que moi."
"485","PA1630,2018-07-22,Herbillon, Michel",". Tout à fait. Or l'' affaire Benalla-Macron est une illustration exactement inverse des thèmes sur lesquels vous avez","été élus",". C '' est cela qui choque ! C '' est cela qui choque, pas seulement les députés de l'' opposition ici ou là, mais les Français ,"
"486","PA722292,2019-04-04,Rudigoz, Thomas","des péages autoroutiers pour nos services de secours fait l'' unanimité dans nos rangs. Nous attendons tous que ce geste","soit accepté","par les sociétés concessionnaires d'' autoroutes. Je sais, monsieur le secrétaire d'' État , que vous suivez de près ce"
"487","PA266788,2019-11-18,Morel-À-L''Huissier, Pierre","de clarifier ce point. La question des transferts budgétaires liés aux modifications de compétences doit","être traitée","dans toute sa complexité. Nous défendrons plusieurs amendements sur ce thème, pour que les transferts de compétences"
"488","PA721916,2018-03-21,Pouzyreff, Natalia",". La parole est à Mme Natalia Pouzyreff . J'' aimerais essayer de réconcilier les différents points de vue. Pour éviter d''","être bloqués","par des résolutions du Conseil de sécurité , peut-être pourrions - nous faire référence au respect de la Charte des"
"489","PA722398,2018-11-19,Rebeyrotte, Rémy","élevé. À l'' époque, on nous expliquait que ces PPP avaient un grand avantage : ... On nous l'' explique encore ! ...ils n''","étaient pas pris","en compte dans la dette de l'' État . Dans la dette maastrichtienne ! Le seul problème, c'' est qu'' en 2010, la Cour des"
"490","PA266797,2017-09-26,Gosselin, Philippe","d'' aller donner du temps médical dans les zones désertifiées. Insuffisant ! Les professionnels hospitaliers","sont déjà débordés","! Vous constaterez que le projet de loi de financement de la sécurité sociale, qui sera présenté jeudi, comporte l''"
"491","PA721202,2019-04-02,Coquerel, Éric","de l'' Assemblée qui recueille un certain nombre de contributions des habitants de la circonscription dans laquelle je","suis élu",", la première circonscription de Seine-Saint-Denis . J'' y apprends que 331 personnes ont déposé des contributions"
"492","PA722190,2017-12-12,Attal, Gabriel","de retirer cet amendement, pour les mêmes raisons que pour les amendements précédents : tous ces éléments ont","été pris","en compte et seront précisés dans les textes réglementaires. Quel est l'' avis du Gouvernement ? Même avis. Madame"
"493","PA719456,2019-11-08,Mörch, Sandrine","contraintes, côtoyer d'' autres jeunes et d'' autres confessions – et pour qu'' ils découvrent qu'' ils peuvent eux aussi","être respectés","et pris en considération en tant que citoyens de seize ans ? Cette jeunesse est précieuse ; en France , c'' est une denrée"
"494","PA721202,2018-04-21,Coquerel, Éric","l'' Angleterre . Cela fait des années que nous empêchons ces gens d'' aller en Angleterre . Aujourd''hui, alors qu'' elle","est sortie","de l'' Union européenne , je ne vois pas pourquoi nous continuons à jouer les gardes-barrières. Il a raison ! La parole est"
"495","PA721880,2020-03-21,Guévenoux, Marie","seraient définitifs. Dans les communes où, au contraire, un second tour serait nécessaire pour déterminer qui","est élu",", il serait reporté au mois de juin. Un rapport scientifique serait remis au Parlement le 10 mai pour lui permettre de"
"496","PA719202,2019-06-25,Paris, Didier","Ormuz , commanditée, selon Washington , par l'' Iran , a très sérieusement ravivé les tensions entre les deux pays. Elle a","été suivie","de la destruction d'' un drone de surveillance américain et de cyberattaques contre les systèmes de missiles iraniens."
"497","PA340357,2018-11-29,Victory, Michèle","et, surtout, informer encore et toujours, afin que la lutte contre la violence faite aux enfants et leur souffrance ne","soient plus acceptées",". Il ne s'' agit en aucun cas de stigmatiser les adultes qui ont recours à ces pratiques, sans quelquefois en comprendre la"
"498","PA721210,2018-06-07,Corbière, Alexis","comme Génération identitaire , violents, racistes, qui diffusent sur les réseaux sociaux des propos inacceptables,","soient sanctionnés","par la République : nous ne sommes pas d'' accord avec vous sur ce sujet ! Vous n'' avez qu'' à les poursuivre ! Ce n'' est pas le"
"499",",2019-02-14,","– comme un treizième élève dans les CP à douze. Peut-être y aura -t - il donc une ou quelques exceptions, mais le principe","sera respecté",". Tel est le cadre dans lequel travaille l'' ensemble des personnels de l'' éducation nationale dès maintenant. Avis"
"500","PA718720,2018-10-22,Dufrègne, Jean-Paul",". Le CNDS a fait ses preuves en accompagnant le développement territorial du sport et l'' effet de levier qu'' il exerce","est reconnu","par toutes les collectivités territoriales. Or , le positionnement de l'' agence sera différent. Le risque que les"
"501","PA719032,2019-03-22,Bouyx, Bertrand","à conforter les maires dans leur rôle de stratège dans leur territoire. Nous l'' avons évoqué tout à l'' heure, ils doivent","être représentés","au sein du conseil stratégique du GHT . En réalité, les décisions se prennent au niveau de ce conseil stratégique, qui"
"502","PA720996,2018-06-12,El Guerrab, M''jid","du compte personnel de formation, consacrée à la transition professionnelle. Dans ce cadre, la personne","est accompagnée","dans son projet professionnel et une prise en charge de la rémunération, au-delà des frais pédagogiques, est possible"
"503","PA227076,2018-01-30,Gourault, Jacqueline","évalué aujourd''hui à 5 milliards d'' euros : ce sont aujourd''hui environ 103 millions de litres d'' eau qui","sont traités","dans nos usines sans jamais arriver au robinet. Des investissements considérables sont et seront encore nécessaires"
"504","PA720242,2017-10-04,Abba, Bérangère","et à la consommer en direct, en fonction des besoins personnellement ressentis. L'' autoconsommation a tout récemment","été traitée","par la cour d'' appel de Paris . Celle-ci a jugé que la création de réseaux fermés d'' électricité, donc d''"
"505","PA721202,2019-02-14,Coquerel, Éric","sur le plan fiscal. Tout à fait légalement, une entreprise est en droit de demander à l'' avance comment sa situation","sera traitée","par l'' administration fiscale d'' un pays afin d'' obtenir certaines garanties juridiques – ce principe est appelé "" tax"
"506","PA267306,2019-11-18,Chassaigne, André","des lois et je prie sa présidente, son rapporteur et tous ses membres de m'' en excuser. J'' émets le vœu qu'' elles","soient cependant prises","en compte ici dans un esprit d'' ouverture. Faisons en sorte que ce projet de loi ne soit pas une simple voiture-balai"
"507","PA2150,2019-05-13,Mélenchon, Jean-Luc","seront élus, point final ! Les autres ayant choisi de partir – c'' est leur droit, qui doit être respecté –, les nôtres","sont élus",". La parole est à M. Stéphane Peu. Le groupe communiste votera en faveur de cette motion de rejet préalable. Je souscris à"
"508","PA335612,2018-06-21,Lecoq, Jean-Paul","et déterminer la date à laquelle la loi sera mise en œuvre. Parfois, on est même surpris de la rapidité avec laquelle","sont pris","certains décrets : pour la vitesse par exemple, c'' est fixé au 1er juillet alors que tout n'' a pas encore été débattu ici !"
"509","PA606712,2018-06-03,Lurton, Gilles","une nouvelle fois dans cet hémicycle qu'' il est normal que les députés débattent ! Parfois, quand nos positions","sont mal comprises",", comme cela a été le cas un peu plus tôt dans la journée, il est normal de pouvoir éclaircir ce qui a pu sembler obscur."
"510","PA608172,2018-10-10,Pires Beaune, Christine","fallu adopter des critères plus restrictifs, afin que ces paradis fiscaux situés au sein même de l'' Union européenne","soient réellement inscrits","sur la liste. Vous souhaitez probablement ne pas froisser des pays amis membres de l'' Union , mais vous faites là un bien"
"511",",2018-05-15,","le code pénal pour mieux protéger les enfants, pour lutter contre le fait que les agresseurs et les violeurs ne","sont pas suffisamment condamnés",". Je voudrais vous lire la disposition que nous proposons, parce que, sincèrement, quand j'' entends les commentaires"
"512","PA267260,2017-07-27,Poletti, Bérengère","article 6. Je voudrais très rapidement évoquer le cas très particulier de certains assistants qui seront, au moment d''","être licenciés",", très proches de l'' âge de la retraite. Il n'' est pas prévu pour eux de dispositif de préretraite semblable à ceux qui"
"513","PA332747,2018-07-12,de Rugy, François","une communication du 5 juillet 2018, le ministre d'' État , ministre de l'' intérieur m'' a informé que M. Stéphane Le Foll","est remplacé",", jusqu'' au renouvellement de l'' Assemblée nationale , par Mme Sylvie Tolmont , élue en même temps que lui à cet effet. L''"
