Reference,Left,KWIC,Right
"PA719660,2019-04-02,Dubos, Christelle","auteurs en fonction de leur degré de responsabilité dans la survenance des faits. En cas de récidive légale, ces peines","sont doublées , la peine encourue",pouvant être portée à vingt ans d'' emprisonnement dans l'' hypothèse où trois circonstances aggravantes sont réunies.
",2019-04-02,","les élèves, ce qui signifie concrètement que les enfants qui atteignent l'' âge de 3 ans entre janvier et septembre ne",seront admis,à l'' école qu'' à partir du mois de septembre de l'' année civile concernée. Cela veut dire aussi que les enfants qui auront 3
"PA720438,2019-04-02,Di Pompeo, Christophe","la signature du pacte pour la réussite de la Sambre-Avesnois-Thiérache , dans lequel l'' État et les collectivités se",sont engagés,". Madame la ministre, ma question est simple : le Président de la République ayant pris la décision de la mise à deux fois"
",2019-04-02,","tranche de travaux pour un montant de 17,2 millions d'' euros, financée à parité par l'' État et la région. Ces derniers se",sont engagés,"à programmer, dans le cadre du futur contrat de plan, les travaux de poursuite de la mise à deux fois deux voies, afin d''"
"PA266788,2019-04-02,Morel-À-L''Huissier, Pierre","avec l'' A75 . Depuis une vingtaine d'' années, il n'' y a pas d'' inscription de crédits et aucun processus n'' a réellement",été engagé,", si ce n'' est un contournement de Mende , qui ne correspond pas réellement à la RN88 – c'' est une petite boucle –, ainsi que"
",2019-04-02,","scientifique et technique solide et consensuel, qui n'' existe pas actuellement. Les études nécessaires devront donc",être engagées,". Mais vous pouvez être assurée, madame la députée, de l'' engagement de l'' État pour apporter des réponses concrètes aux"
",2019-04-02,","partie rénové et cette opération va se poursuivre entre 2019 et 2021. Par ailleurs, plus de 300 millions d'' euros ont",été engagés,"entre 2015 et 2018 en faveur de la partie sud du RER B. En dehors des schémas directeurs, d'' importants travaux de"
"PA606712,2019-04-02,Lurton, Gilles",". Je dois reconnaître qu'' avec l'' appui des services de l'' État , la dernière opération dite "" Lyvet III "" a enfin pu",être engagée,. Mais ces opérations sont notoirement insuffisantes et un programme expérimental de gestion des sédiments a été mis
"PA720908,2019-04-02,Moutchou, Naïma",d'' être ainsi mis en cause. Permettez - moi d'' adresser à tous ses proches mes sincères condoléances. Jean Willot,était apprécié,"de tous. Sa carrière était exemplaire. Le choc de sa disparition n'' en est que plus fort : dimanche dernier, près de 2 000"
"PA345619,2019-04-02,Philippe, Édouard","des femmes et des hommes qui, ayant fait le choix de se présenter à des élections, sont parlementaires ou ont",été élus,"à d'' autres mandats. Ont également été réunis dans l'' équipe gouvernementale, ne vous en déplaise, madame Duby-Muller"
"PA267735,2019-04-02,de Ganay, Claude",", pouvez - vous détailler la feuille de route de la négociation d'' un seuil en deçà duquel aucune exportation ne pourra",être bloquée,? Ce seuil sera -t - il suffisant pour assurer la pérennité des programmes SCAF et MGCS ? Votre réponse pourrait s''
"PA759834,2019-04-02,Nuñez, Laurent",adoptée par voie d'' amendement au Sénat . Ce n'' est pas très convaincant. Comme le Président de la République s'' y,est engagé,", nous pourrons débattre de cette évaluation tous ensemble. En attendant, je ne peux pas vous laisser dire, en vous"
"PA605518,2019-04-02,Lambert, François-Michel",colonne vertébrale qui doit désormais soutenir toute politique publique. Elle ne saurait cependant s'' imposer sans,être accompagnée,de la justice sociale indispensable pour corriger les inégalités persistantes. C '' est désormais l'' écologie des
"PA719740,2019-04-02,Colas-Roy, Jean-Charles",déçus devant le succès de ce qui restera comme un grand moment démocratique. Je remercie les députés de tous bords qui se,sont engagés,en organisant des réunions dans tous les territoires pour donner la parole à nos concitoyens. Je remercie également le
"PA719578,2019-04-02,Prud''homme, Loïc",. Il est primordial de mettre en cohérence la politique de transport avec les accords de Paris – sur lesquels nous nous,sommes engagés,et en vertu desquels nous nous sommes assigné des objectifs de neutralité carbone – par devoir envers les citoyens et
"PA719080,2019-04-02,Marsaud, Sandra","qui nous dirigent, nous mènent droit dans le mur écologique, droit dans le gouffre de l'' effondrement. Le Président a",été élu,", comme vous l'' avez été comme député ! Il a été élu par défaut ! C '' est notre urgence à tous. C '' est à vous que je parle,"
"PA720386,2019-04-02,Di Filippo, Fabien","écologique, droit dans le gouffre de l'' effondrement. Le Président a été élu, comme vous l'' avez été comme député ! Il a",été élu,"par défaut ! C '' est notre urgence à tous. C '' est à vous que je parle, derrière vos écrans. Nous devons leur retirer le"
"PA332747,2019-04-02,de Rugy, François","! L'' État va consacrer 3,5 milliards d'' euros à cette rénovation. Le logo de la région qui figure sur ces trains devrait",être accompagné,"de celui de l'' État et de la mention : "" financé par l'' État "". Ainsi, les trains qui relient Paris à Caen , par exemple, sont"
"PA721426,2019-04-02,Riotton, Véronique",des décisions concrètes qui apportent des changements et améliorent leur quotidien. C '' est pour cela que nous avons,été élus,. Il ne suffira donc pas de penser nos politiques publiques en termes quantitatifs : nous devons assigner à nos
"PA2796,2019-04-02,Teissier, Guy","le deuxième espace maritime au monde. Pour en parler, je m'' appuierai sur l'' exemple de Marseille , la ville où je",suis élu,et qui m'' a vu naître. Les vastes zones maritimes que compte notre pays lui permettent d'' être un acteur essentiel en ce
"PA720430,2019-04-02,Bernalicis, Ugo",", à l'' origine, que ce chiffre n'' excède pas huit. Il ne faut pas s'' étonner, dès lors, que la durée moyenne des enquêtes",soit comprise,entre six et huit ans ! Cela confirme l'' évidence : mieux vaut être délinquant en col blanc qu'' aller voler des paquets de
"PA721410,2019-04-02,Bonnivard, Émilie","que déplorer l'' inaction de ce Gouvernement et de cette majorité sur le sujet. Pourtant, le Président de la République a",été élu,"sur la promesse de réduire la dépense publique de 3 points de PIB d'' ici à 2022, mais nous sommes très loin du compte !"
"PA720002,2019-04-02,El Haïry, Sarah","parce qu'' ils sont peu profonds "". Il ne faut pas tomber dans le ruisseau, chère amie ! Pour que nos dépenses publiques",soient comprises,"par tous, arrêtons de nous perdre dans les profondeurs de la technocratie et de l'' argutie juridique et administrative"
"PA720002,2019-04-02,El Haïry, Sarah",aux citoyens. Cette communication doit également porter sur l'' usage de l'' impôt par l'' État ; ce mouvement a déjà,été engagé,", mais l'' effort d'' information et de transparence doit être renforcé. Répétons - le : sur 1 000 euros dépensés par l'' État"
"PA721202,2019-04-02,Coquerel, Éric",de l'' Assemblée qui recueille un certain nombre de contributions des habitants de la circonscription dans laquelle je,suis élu,", la première circonscription de Seine-Saint-Denis . J'' y apprends que 331 personnes ont déposé des contributions"
"PA721202,2019-04-02,Coquerel, Éric","les niches fiscales reviendrait à augmenter l'' impôt. Le grand débat a tourné au grand cafouillage : la vérité, c''",est que vous êtes coincés,", et vous ne savez plus quoi faire pour ne pas décevoir les Français . Je ne sais plus quel terme a utilisé le Premier"
"PA721202,2019-04-02,Coquerel, Éric","fiscales reviendrait à augmenter l'' impôt. Le grand débat a tourné au grand cafouillage : la vérité, c'' est que vous",êtes coincés,", et vous ne savez plus quoi faire pour ne pas décevoir les Français . Je ne sais plus quel terme a utilisé le Premier"
"PA331481,2019-04-02,Le Maire, Bruno",y gagneraient en crédibilité. Nous avons réduit les emplois aidés. Ce n'' était pas la meilleure des choses ! Nous nous,sommes attaqués,à la politique du logement. Nous avons réformé les chambres de commerce et d'' industrie. Nous avons contractualisé
"PA607846,2019-04-02,Darmanin, Gérald","l'' ensemble des orateurs. Je vais m'' efforcer, ayant pris quelques notes, de répondre à leurs propositions, après m''",être arrêté,"brièvement sur le constat comme l'' a fait le ministre de l'' économie et des finances, et je l'' espère dans le même silence"
"PA608172,2019-04-02,Pires Beaune, Christine","était assise, il aurait suffi pour la corriger de poursuivre la réforme des valeurs locatives cadastrales qui avait",été engagée,". Pouvez - vous nous indiquer où en est la réforme des valeurs locatives qui, ainsi que le rappelle le rapport"
"PA607846,2019-04-02,Darmanin, Gérald",a -t - il baissé ? A -t - on fait revenir en France des gens susceptibles d'' y créer des entreprises industrielles ? J '' ai,été pour ma part élu,"d'' une commune frontalière où le taux de chômage était de 20 % : de l'' autre côté de la frontière, en Belgique , il est de 4 %."
"PA607846,2019-04-02,Darmanin, Gérald","sont organisées ; des grèves peuvent avoir lieu, et il faut entendre tout cela. La France n'' a cependant pas",été bloquée,"du fait de réformes exigeant des efforts, alors qu'' elle l'' a manifestement été du fait d'' un alourdissement de la"
"PA718720,2019-04-02,Dufrègne, Jean-Paul","ministre, traduit ce sentiment en affirmant que les Français , notamment les classes moyennes, n'' en pouvaient plus d''",être écrasés,par les impôts. Nous pensons que vous allez un peu vite en besogne et sommes convaincus au contraire que les Français ne
"PA717153,2019-04-02,Buzyn, Agnès","des Français : c'' est un des enseignements du grand débat. À la suite de la remise du rapport de Dominique Libault , je me",suis engagée,"à réfléchir à une couverture publique, par la solidarité nationale, de ce nouveau risque. Nous avons donc à réfléchir"
"PA717153,2019-04-02,Buzyn, Agnès","économies. C '' est ce que nous devons examiner dans les semaines et les mois à venir, pour aboutir au projet de loi que je me",suis engagée,"à présenter aux Français . Nous en discuterons, tous ensemble, dans ce cadre. La parole est à Mme Emmanuelle Anthoine ."
"PA607846,2019-04-02,Darmanin, Gérald","ont pu obtenir, mais aussi en volume. Doit - elle continuer à baisser ? La réponse est oui. Le Gouvernement s''",est engagé,"sur une baisse de trois points de PIB, et nous tiendrons cet engagement, comme vous pourrez le vérifier dans le"
"PA718884,2019-04-02,Bazin-Malgras, Valérie",revient en réalité à augmenter la dépense publique. La parole est à Mme Valérie Bazin-Malgras . Emmanuel Macron a,été élu,"sur sa promesse de supprimer la taxe d'' habitation, cette promesse d'' un bol d'' air fiscal ayant joué un rôle déterminant"
"PA718884,2019-04-02,Bazin-Malgras, Valérie","que c'' est au Gouvernement qu'' il revient de faire des efforts en diminuant la dépense publique, comme il s'' y",est engagé,", et non aux Français , qui n'' en peuvent plus. Monsieur le ministre, les Français attendent de réelles baisses d'' impôt"
"PA642868,2019-04-03,Christophe, Paul","ces entreprises demeure fragile. À l'' époque ministre de l'' économie, le Président de la République Emmanuel Macron s''",était engagé,"en faveur d'' un dispositif à trois piliers. Si les deux premiers ont été mis en place, le troisième, qui devait reposer"
