"","Reference","Left","KWIC","Right"
"106","PA719162,2019-01-31,Dubois, Jacqueline","est à Mme Jacqueline Dubois , pour soutenir l'' amendement. Je me réjouis de l'' adoption de l'' amendement qui vient d","'' être examiné",". Celui que je voulais soutenir allait dans le même sens. De fait, les parents d'' enfants en situation de handicap ont des"
"107","PA720286,2018-10-26,Fiat, Caroline","évidemment. Il précise que, puisqu'' il s'' agit de médecine scolaire, l'' arrêté précisant le contenu des certificats de","santé est également pris","par le ministre de l'' éducation nationale. Quel est l'' avis de la commission ? Je propose le retrait de l'' amendement ; en"
"108","PA605069,2020-04-17,Bricout, Jean-Louis","de fromage à la coupe le sont aussi. En conséquence, la production de lait est trop abondante. Je sais que des mesures","ont été prises","afin de modifier les habitudes alimentaires et de réduire un peu la production de lait. Il n'' en faut pas moins trouver"
"109","PA719608,2017-10-26,Ménard, Emmanuelle","pour qu'' il ne soit vraiment plus possible à un mineur d'' acheter des cigarettes. Vous savez bien qu'' ils le font, même si c","'' est interdit","officiellement, aussi bien en France qu'' à l'' étranger. Que chaque mineur pris en train de fumer paie une amende de 33"
"110","PA719608,2020-07-28,Ménard, Emmanuelle","national d'' éthique – CCNE –, qui a donné un avis favorable à l'' accès à la PMA pour toutes les femmes et qui ne peut","donc être suspecté de parti pris",", a une position exactement contraire. Il a en effet conclu que les études démontrant l'' absence de différence n''"
"111","PA721210,2020-01-22,Corbière, Alexis","nationale de l'' informatique et des libertés , aurait les moyens de veiller à ce que les réglementations que nous","adoptons soient respectées",". L'' instauration d'' un système extra-judiciaire est préoccupante. Nous souhaitons, je le répète, que les"
"112","PA1695,2018-06-21,Jacob, Christian","dans une cour de préfecture... On ne connaît pas d'' exemple ! En outre, les préfets répondent très souvent, même quand la","loi est respectée , qu","'' ils ne disposent pas des forces de police nécessaires pour procéder à une évacuation. Nous connaissons tous les"
"113","PA335999,2017-08-03,Batho, Delphine","'' une fonction de conseil est incompatible avec le mandat de député. "" C'' est la traduction concrète de l'' engagement qui","avait été pris","devant les Français . Au cours de la première lecture, il a été précisé qu'' on n'' interdirait pas le cumul du mandat de"
"114","PA608172,2019-02-06,Pires Beaune, Christine","de réplique. La parole est à Mme Christine Pires Beaune . De 2013 à 2018, la quasi-totalité des revenus financiers et","immobiliers était taxée","comme les revenus du travail. Autrement dit, la rente immobilière ou financière ne rapportait pas plus que le travail."
"115","PA609726,2017-07-12,Aubert, Julien","doit rendre en 2018 – c'' est ce qu'' on appelle un gouvernement "" En même temps "" ! Enfin, le candidat Emmanuel Macron s","'' était engagé","à augmenter de l'' équivalent de six réacteurs la production d'' énergie renouvelable, ce qui, en toute logique, veut"
"116","PA331582,2019-05-21,Vigier, Philippe","de l'' application du jour de carence. Il y a, on le sait, un déséquilibre entre le public et le privé, le jour de carence n","'' étant pas remboursé","dans le public, alors que les trois jours de carence le sont dans 75 % des cas dans le privé. Si vous ne voulez pas d'' un"
"117","PA720746,2019-10-03,Waserman, Sylvain","l'' Europe et de ces soixante-quinze années de paix, qui sont une parenthèse unique dans l'' histoire de notre continent",". Étant élu","du Grand Est , une terre qui, plus que toute autre, a connu le prix du sang, avec la bataille de la Meuse , celle de la Marne ,"
"118","PA721182,2018-11-14,Petit, Frédéric","conseillers consulaires. Censés jouer un rôle auprès de nos postes diplomatiques et de notre réseau d'' enseignement,","ils sont élus","par nos concitoyens au suffrage universel. Je dis "" censés "", car leur mandat ne fait pas consensus. Le ministère de l''"
"119","PA330357,2020-07-23,Dussopt, Olivier","d'' avance. La Cour des comptes l'' a souligné dans son rapport sur l'' évolution des finances publiques, une réflexion","doit être engagée","sur les modalités de pilotage des finances publiques dans un contexte bouleversé et un avenir incertain. Nous devons"
"120","PA744078,2017-12-19,Gény-Stephann, Delphine","raison de souligner que la procédure entre dans une phase importante, puisque trois offres viennent d'' être déposées","et sont examinées","attentivement, d'' une part sous l'' angle du périmètre qu'' elles recouvrent, d'' autre part sous l'' angle de leurs moyens"
"121","PA340853,2019-05-28,Leclerc, Sébastien","parlementaires, de laisser la parole à un seul orateur par groupe. Cela n'' est pas acceptable. Il y a deux ans, nous","avons été élus","selon un nouveau concept, celui de la fin du cumul entre le mandat parlementaire et une fonction exécutive locale. La"
"122","PA721872,2019-12-09,Poirson, Brune","source. Certes, il reste du travail à accomplir en la matière. Sachez que nous nous mobilisons à cette fin. Les ménages","aussi sont invités","à trier leurs emballages, notamment ceux en plastique. En outre, le projet de loi de finances prévoit une augmentation"
"123","PA721202,2019-04-11,Coquerel, Éric",", qui a réussi à obtenir 22 % des voix au premier tour d'' une présidentielle ... C '' est toujours mieux que vous ! ...puis","a été élu","majoritairement, ... Cela s'' appelle la démocratie ! ...avec l'' abstention de la moitié du peuple. Vous n'' êtes pas"
"124","PA330357,2020-07-09,Dussopt, Olivier","à une baisse de 80 % du chiffre d'' affaires, si d'' aventure il fallait modifier ce taux pour être plus efficace, le fait que","ce soit inscrit","dans le règlement, et non pas dans la loi, nous permettrait de le faire sans avoir à revenir devant vous. Pour la clarté de"
"125","PA340357,2019-06-18,Victory, Michèle","'' esprit que la plupart des fonctions au sein de ces observatoires, conseils supérieurs, hauts comités et commissions","ne sont pas rémunérées",". Les coûts correspondent surtout à des mises à disposition de locaux sauf, bien sûr, pour celles qui distribuent des"
"126","PA508,2018-11-27,Biémouret, Gisèle","Auch-Toulouse mais la RN124 se poursuit au-delà de Auch pour rejoindre le département des Landes . Or ce tronçon","a été complètement oublié","par tous les gouvernements successifs – je ne vous en fais pas le procès. J'' aimerais donc rappeler à Mme la ministre qu''"
"127","PA719850,2020-04-17,Motin, Cendra","mener une négociation fructueuse que de lever une taxe. D'' ailleurs, la dernière fois qu'' une disposition de cet ordre","a été prise","– c'' était au cours du mandat de Nicolas Sarkozy –, les prélèvements sur la prévoyance et les complémentaires santé"
"128","PA345619,2020-04-28,Philippe, Édouard","qui ne peuvent pas, qui ne veulent pas et qui ne doivent pas être relégués au rang de commentateurs de la vie politique. J ''","ai été frappé",", depuis le début de cette crise, par le nombre de commentateurs ayant une vision parfaitement claire de ce qu'' il aurait"
"129","PA330240,2018-04-16,Ciotti, Éric",", quel qu'' il soit, seraient expulsés. Déclaration martiale – nous en avons l'' habitude. Or combien d'' étrangers","ont été expulsés",", monsieur le ministre d'' État ? Vous vous êtes félicité, avec beaucoup d'' autosatisfaction, de l'' expulsion de vingt"
"130","PA719710,2019-11-12,David, Dominique","valorisation de parcours de femmes. À titre personnel, j'' émettrai un avis défavorable sur ces amendements, qui n'' ont","pas été examinés","par la commission. Quel est l'' avis du Gouvernement ? Madame la députée, je partage et votre constat et votre"
"131","PA642788,2019-11-25,Véran, Olivier","à rembourser la dette de la sécurité sociale en 2010. L'' effort engagé à cette date – saluons ceux qui nous ont précédés –","a été poursuivi , voire amplifié","au cours du quinquennat précédent. Exerçant successivement les responsabilités, la droite et la gauche ont décidé qu"
"132","PA719660,2018-03-08,Dubos, Christelle","répondre à ce problème grave, conformément à ce qu'' attendent l'' ensemble des acteurs de terrain. Le Gouvernement s''","y est engagé","en décembre dernier, et les parlementaires de la majorité ont fait le choix responsable d'' accompagner ce mouvement."
"133","PA266797,2020-07-28,Gosselin, Philippe","seconde guerre mondiale – et je le dis avec beaucoup de gravité –, au procès de Nuremberg , des déclarations et principes","avaient été arrêtés",", puis repris dans la déclaration d'' Helsinki de 1964 et au congrès de Tokyo en 1975. Ce relativisme dont vous vous"
"134","PA721270,2019-03-06,Peu, Stéphane","d'' aller à l'' essentiel en vous faisant part de mes convictions sur la fiscalité dans le domaine du logement, dont","nous sommes invités","à débattre, et particulièrement sur l'' utilité des niches fiscales. La première de ces convictions est que la crise du"
"135","PA606712,2019-10-25,Lurton, Gilles",". La parole est à M. Gilles Lurton . Madame la ministre , il y a quelque chose qui nous différencie fortement et qui mérite d","'' être rappelé",". Je le répète à chaque PLFSS : notre groupe est attaché à une politique familiale de redistribution horizontale, qui"
"136","PA720386,2018-11-20,Di Filippo, Fabien","que vous étaliez la réalisation de votre projet sur deux quinquennats car, à ma connaissance, la présente majorité n'' a","pas été élue","pour dix ans ; en ce qui me concerne, comme de nombreux Français , je trouve que dix-huit mois, c'' est déjà bien assez long"
"137","PA415452,2019-05-15,Guillaume, Didier","Le pire n'' est jamais certain et, je le répète, pour le moment, la France est indemne. En Belgique , 800 sangliers abattus","ont été testés","positifs. Mais les observateurs européens, français, belges et luxembourgeois, estiment aujourd''hui que la"
"138","PA720854,2017-11-13,Testé, Stéphane","prévues dans ce budget, on peut noter le dédoublement des classes de CP , effectué en zone REP + à la rentrée 2017 et","qui sera poursuivi","en 2018 par les classes de CP en zone REP et celles de CE1 en zone REP +. À la rentrée 2018, plus de 5 600 classes seront ainsi"
"139","PA266788,2018-06-21,Morel-À-L''Huissier, Pierre","Richard Lizurey nous a indiqué que le travail qu'' a dû mener la gendarmerie à Notre-Dame-des-Landes , où 2 500 gendarmes","ont été engagés","face à des groupes mobiles, l'' a conduite à modifier sa façon d'' agir et lui a beaucoup appris en termes d'' organisation,"
"140","PA720622,2020-06-09,Bureau-Bonnard, Carole","qui fut particulièrement touché pendant la crise sanitaire, dès lors que des mesures de confinement et de protection y","ont été prises","quinze jours plus tôt que sur le reste du territoire national. Il convient de rappeler que la filière de récupération et"
"141","PA720512,2020-01-07,Pietraszewski, Laurent",". La question est plutôt de savoir à quels facteurs de pénibilité les salariés agricoles sont exposés, sachant que six","critères sont pris","en considération dans le cadre du compte professionnel de prévention, trois liés à l'' environnement de travail, trois"
